Year for CO2,CO2 (ppmv),CO2 Source,Temperature_Year,Temperature_anomaly,N2O Year,N2O (ppb),date,Average (C),Season,Weather_station_source,year,Statistic Label,Median montly series,Moving Average,Meteorological Weather Station
,,,,,,,1986-11-01,6.6,Fall,Clones,1986.0,Mean Temperature,,,
,,,,,,,1986-11-01,7.7,Fall,Cork airport,1986.0,Mean Temperature,,,
,,,,,,,1986-11-01,7.8,Fall,Dublin airport,1986.0,Mean Temperature,,,
,,,,,,,1986-11-01,7.7,Fall,Galway,1986.0,Mean Temperature,,,
,,,,,,,1986-11-01,7.1,Fall,Kilkenny,1986.0,Mean Temperature,,,
,,,,,,,1986-11-01,7.7,Fall,Malin head,1986.0,Mean Temperature,,,
,,,,,,,1986-11-01,6.4,Fall,Mullingar,1986.0,Mean Temperature,,,
,,,,,,,1986-11-01,8.7,Fall,Roches Point,1986.0,Mean Temperature,,,
,,,,,,,1986-11-01,8.6,Fall,Rosslare,1986.0,Mean Temperature,,,
,,,,,,,1986-11-01,8.4,Fall,Shannon airport,1986.0,Mean Temperature,,,
,,,,,,,1986-12-01,6.6,Winter,Belmullet,1986.0,Mean Temperature,,,
,,,,,,,1986-12-01,6.0,Winter,Birr,1986.0,Mean Temperature,,,
,,,,,,,1986-12-01,7.8,Winter,Valentia Observatory,1986.0,Mean Temperature,,,
,,,,,,,1986-12-01,5.9,Winter,Casement,1986.0,Mean Temperature,,,
,,,,,,,1986-12-01,5.6,Winter,Claremorris,1986.0,Mean Temperature,,,
,,,,,,,1986-12-01,5.3,Winter,Clones,1986.0,Mean Temperature,,,
,,,,,,,1986-12-01,5.9,Winter,Cork airport,1986.0,Mean Temperature,,,
,,,,,,,1986-12-01,6.1,Winter,Dublin airport,1986.0,Mean Temperature,,,
,,,,,,,1986-12-01,6.4,Winter,Galway,1986.0,Mean Temperature,,,
,,,,,,,1986-12-01,5.5,Winter,Kilkenny,1986.0,Mean Temperature,,,
,,,,,,,1986-12-01,6.4,Winter,Malin head,1986.0,Mean Temperature,,,
,,,,,,,1986-12-01,5.2,Winter,Mullingar,1986.0,Mean Temperature,,,
,,,,,,,1986-12-01,7.1,Winter,Roches Point,1986.0,Mean Temperature,,,
,,,,,,,1986-12-01,6.7,Winter,Rosslare,1986.0,Mean Temperature,,,
,,,,,,,1986-12-01,6.8,Winter,Shannon airport,1986.0,Mean Temperature,,,
,,,,,,,1987-01-01,4.1,Winter,Belmullet,1987.0,Mean Temperature,,,
,,,,,,,1987-01-01,3.7,Winter,Birr,1987.0,Mean Temperature,,,
,,,,,,,1987-01-01,5.8,Winter,Valentia Observatory,1987.0,Mean Temperature,,,
,,,,,,,1987-01-01,3.3,Winter,Casement,1987.0,Mean Temperature,,,
,,,,,,,1987-01-01,3.2,Winter,Claremorris,1987.0,Mean Temperature,,,
,,,,,,,1987-01-01,3.0,Winter,Clones,1987.0,Mean Temperature,,,
,,,,,,,1987-01-01,4.0,Winter,Cork airport,1987.0,Mean Temperature,,,
,,,,,,,1987-01-01,3.9,Winter,Dublin airport,1987.0,Mean Temperature,,,
,,,,,,,1987-01-01,4.2,Winter,Galway,1987.0,Mean Temperature,,,
,,,,,,,1987-01-01,3.7,Winter,Kilkenny,1987.0,Mean Temperature,,,
,,,,,,,1987-01-01,4.3,Winter,Malin head,1987.0,Mean Temperature,,,
,,,,,,,1987-01-01,3.0,Winter,Mullingar,1987.0,Mean Temperature,,,
,,,,,,,1987-01-01,5.1,Winter,Roches Point,1987.0,Mean Temperature,,,
,,,,,,,1987-01-01,5.0,Winter,Rosslare,1987.0,Mean Temperature,,,
,,,,,,,1987-01-01,4.7,Winter,Shannon airport,1987.0,Mean Temperature,,,
,,,,,,,1987-02-01,5.3,Winter,Belmullet,1987.0,Mean Temperature,,,
,,,,,,,1987-02-01,4.6,Winter,Birr,1987.0,Mean Temperature,,,
,,,,,,,1987-02-01,6.7,Winter,Valentia Observatory,1987.0,Mean Temperature,,,
,,,,,,,1987-02-01,4.3,Winter,Casement,1987.0,Mean Temperature,,,
,,,,,,,1987-02-01,4.3,Winter,Claremorris,1987.0,Mean Temperature,,,
,,,,,,,1987-02-01,4.3,Winter,Clones,1987.0,Mean Temperature,,,
,,,,,,,1987-02-01,5.2,Winter,Cork airport,1987.0,Mean Temperature,,,
,,,,,,,1987-02-01,5.0,Winter,Dublin airport,1987.0,Mean Temperature,,,
,,,,,,,1987-02-01,5.1,Winter,Galway,1987.0,Mean Temperature,,,
,,,,,,,1987-02-01,4.8,Winter,Kilkenny,1987.0,Mean Temperature,,,
,,,,,,,1987-02-01,5.6,Winter,Malin head,1987.0,Mean Temperature,,,
,,,,,,,1987-02-01,4.0,Winter,Mullingar,1987.0,Mean Temperature,,,
,,,,,,,1987-02-01,6.2,Winter,Roches Point,1987.0,Mean Temperature,,,
,,,,,,,1987-02-01,5.8,Winter,Rosslare,1987.0,Mean Temperature,,,
,,,,,,,1987-02-01,5.7,Winter,Shannon airport,1987.0,Mean Temperature,,,
,,,,,,,1987-03-01,5.9,Spring,Belmullet,1987.0,Mean Temperature,,,
,,,,,,,1987-03-01,5.5,Spring,Birr,1987.0,Mean Temperature,,,
,,,,,,,1987-03-01,7.4,Spring,Valentia Observatory,1987.0,Mean Temperature,,,
,,,,,,,1987-03-01,5.3,Spring,Casement,1987.0,Mean Temperature,,,
,,,,,,,1987-03-01,5.3,Spring,Claremorris,1987.0,Mean Temperature,,,
,,,,,,,1987-03-01,4.9,Spring,Clones,1987.0,Mean Temperature,,,
,,,,,,,1987-03-01,5.8,Spring,Cork airport,1987.0,Mean Temperature,,,
,,,,,,,1987-03-01,5.4,Spring,Dublin airport,1987.0,Mean Temperature,,,
,,,,,,,1987-03-01,6.0,Spring,Galway,1987.0,Mean Temperature,,,
,,,,,,,1987-03-01,5.6,Spring,Kilkenny,1987.0,Mean Temperature,,,
,,,,,,,1987-03-01,5.4,Spring,Malin head,1987.0,Mean Temperature,,,
,,,,,,,1987-03-01,5.0,Spring,Mullingar,1987.0,Mean Temperature,,,
,,,,,,,1987-03-01,6.6,Spring,Roches Point,1987.0,Mean Temperature,,,
,,,,,,,1987-03-01,6.3,Spring,Rosslare,1987.0,Mean Temperature,,,
,,,,,,,1987-03-01,6.6,Spring,Shannon airport,1987.0,Mean Temperature,,,
,,,,,,,1987-04-01,9.5,Spring,Belmullet,1987.0,Mean Temperature,,,
,,,,,,,1987-04-01,9.9,Spring,Birr,1987.0,Mean Temperature,,,
,,,,,,,1987-04-01,10.4,Spring,Valentia Observatory,1987.0,Mean Temperature,,,
,,,,,,,1987-04-01,9.5,Spring,Casement,1987.0,Mean Temperature,,,
,,,,,,,1987-04-01,9.5,Spring,Claremorris,1987.0,Mean Temperature,,,
,,,,,,,1987-04-01,9.4,Spring,Clones,1987.0,Mean Temperature,,,
,,,,,,,1987-04-01,9.1,Spring,Cork airport,1987.0,Mean Temperature,,,
,,,,,,,1987-04-01,9.6,Spring,Dublin airport,1987.0,Mean Temperature,,,
,,,,,,,1987-04-01,10.0,Spring,Galway,1987.0,Mean Temperature,,,
,,,,,,,1987-04-01,9.7,Spring,Kilkenny,1987.0,Mean Temperature,,,
,,,,,,,1987-04-01,8.9,Spring,Malin head,1987.0,Mean Temperature,,,
,,,,,,,1987-04-01,9.2,Spring,Mullingar,1987.0,Mean Temperature,,,
,,,,,,,1987-04-01,9.7,Spring,Roches Point,1987.0,Mean Temperature,,,
,,,,,,,1987-04-01,9.4,Spring,Rosslare,1987.0,Mean Temperature,,,
,,,,,,,1987-04-01,10.5,Spring,Shannon airport,1987.0,Mean Temperature,,,
,,,,,,,1987-05-01,10.2,Spring,Belmullet,1987.0,Mean Temperature,,,
,,,,,,,1987-05-01,10.2,Spring,Birr,1987.0,Mean Temperature,,,
,,,,,,,1987-05-01,10.8,Spring,Valentia Observatory,1987.0,Mean Temperature,,,
,,,,,,,1987-05-01,10.0,Spring,Casement,1987.0,Mean Temperature,,,
,,,,,,,1987-05-01,10.0,Spring,Claremorris,1987.0,Mean Temperature,,,
,,,,,,,1987-05-01,10.1,Spring,Clones,1987.0,Mean Temperature,,,
,,,,,,,1987-05-01,10.1,Spring,Cork airport,1987.0,Mean Temperature,,,
,,,,,,,1987-05-01,10.5,Spring,Dublin airport,1987.0,Mean Temperature,,,
,,,,,,,1987-05-01,10.7,Spring,Galway,1987.0,Mean Temperature,,,
,,,,,,,1987-05-01,10.7,Spring,Kilkenny,1987.0,Mean Temperature,,,
,,,,,,,1987-05-01,9.7,Spring,Malin head,1987.0,Mean Temperature,,,
,,,,,,,1987-05-01,10.0,Spring,Mullingar,1987.0,Mean Temperature,,,
,,,,,,,1987-05-01,10.8,Spring,Roches Point,1987.0,Mean Temperature,,,
,,,,,,,1987-05-01,10.4,Spring,Rosslare,1987.0,Mean Temperature,,,
,,,,,,,1987-05-01,11.2,Spring,Shannon airport,1987.0,Mean Temperature,,,
,,,,,,,1987-06-01,11.9,Summer,Belmullet,1987.0,Mean Temperature,,,
,,,,,,,1987-06-01,12.6,Summer,Birr,1987.0,Mean Temperature,,,
,,,,,,,1987-06-01,13.0,Summer,Valentia Observatory,1987.0,Mean Temperature,,,
,,,,,,,1987-06-01,12.2,Summer,Casement,1987.0,Mean Temperature,,,
,,,,,,,1987-06-01,11.9,Summer,Claremorris,1987.0,Mean Temperature,,,
,,,,,,,1987-06-01,11.9,Summer,Clones,1987.0,Mean Temperature,,,
,,,,,,,1987-06-01,12.4,Summer,Cork airport,1987.0,Mean Temperature,,,
,,,,,,,1987-06-01,12.4,Summer,Dublin airport,1987.0,Mean Temperature,,,
,,,,,,,1987-06-01,12.7,Summer,Galway,1987.0,Mean Temperature,,,
,,,,,,,1987-06-01,12.6,Summer,Kilkenny,1987.0,Mean Temperature,,,
,,,,,,,1987-06-01,11.3,Summer,Malin head,1987.0,Mean Temperature,,,
,,,,,,,1987-06-01,12.1,Summer,Mullingar,1987.0,Mean Temperature,,,
,,,,,,,1987-06-01,12.8,Summer,Roches Point,1987.0,Mean Temperature,,,
,,,,,,,1987-06-01,12.6,Summer,Rosslare,1987.0,Mean Temperature,,,
,,,,,,,1987-06-01,13.4,Summer,Shannon airport,1987.0,Mean Temperature,,,
,,,,,,,1987-07-01,14.5,Summer,Belmullet,1987.0,Mean Temperature,,,
,,,,,,,1987-07-01,15.6,Summer,Birr,1987.0,Mean Temperature,,,
,,,,,,,1987-07-01,15.4,Summer,Valentia Observatory,1987.0,Mean Temperature,,,
,,,,,,,1987-07-01,15.3,Summer,Casement,1987.0,Mean Temperature,,,
,,,,,,,1987-07-01,15.0,Summer,Claremorris,1987.0,Mean Temperature,,,
,,,,,,,1987-07-01,15.3,Summer,Clones,1987.0,Mean Temperature,,,
,,,,,,,1987-07-01,15.4,Summer,Cork airport,1987.0,Mean Temperature,,,
,,,,,,,1987-07-01,15.8,Summer,Dublin airport,1987.0,Mean Temperature,,,
,,,,,,,1987-07-01,15.8,Summer,Galway,1987.0,Mean Temperature,,,
,,,,,,,1987-07-01,15.7,Summer,Kilkenny,1987.0,Mean Temperature,,,
,,,,,,,1987-07-01,14.4,Summer,Malin head,1987.0,Mean Temperature,,,
,,,,,,,1987-07-01,15.2,Summer,Mullingar,1987.0,Mean Temperature,,,
,,,,,,,1987-07-01,15.7,Summer,Roches Point,1987.0,Mean Temperature,,,
,,,,,,,1987-07-01,15.5,Summer,Rosslare,1987.0,Mean Temperature,,,
,,,,,,,1987-07-01,16.5,Summer,Shannon airport,1987.0,Mean Temperature,,,
,,,,,,,1987-08-01,14.6,Summer,Belmullet,1987.0,Mean Temperature,,,
,,,,,,,1987-08-01,15.2,Summer,Birr,1987.0,Mean Temperature,,,
,,,,,,,1987-08-01,15.2,Summer,Valentia Observatory,1987.0,Mean Temperature,,,
,,,,,,,1987-08-01,15.0,Summer,Casement,1987.0,Mean Temperature,,,
,,,,,,,1987-08-01,14.9,Summer,Claremorris,1987.0,Mean Temperature,,,
,,,,,,,1987-08-01,15.0,Summer,Clones,1987.0,Mean Temperature,,,
,,,,,,,1987-08-01,15.2,Summer,Cork airport,1987.0,Mean Temperature,,,
,,,,,,,1987-08-01,15.3,Summer,Dublin airport,1987.0,Mean Temperature,,,
,,,,,,,1987-08-01,15.5,Summer,Galway,1987.0,Mean Temperature,,,
,,,,,,,1987-08-01,15.4,Summer,Kilkenny,1987.0,Mean Temperature,,,
,,,,,,,1987-08-01,14.5,Summer,Malin head,1987.0,Mean Temperature,,,
,,,,,,,1987-08-01,14.8,Summer,Mullingar,1987.0,Mean Temperature,,,
,,,,,,,1987-08-01,15.5,Summer,Roches Point,1987.0,Mean Temperature,,,
,,,,,,,1987-08-01,15.6,Summer,Rosslare,1987.0,Mean Temperature,,,
,,,,,,,1987-08-01,16.1,Summer,Shannon airport,1987.0,Mean Temperature,,,
,,,,,,,1987-09-01,13.0,Fall,Belmullet,1987.0,Mean Temperature,,,
,,,,,,,1987-09-01,12.4,Fall,Birr,1987.0,Mean Temperature,,,
,,,,,,,1987-09-01,13.4,Fall,Valentia Observatory,1987.0,Mean Temperature,,,
,,,,,,,1987-09-01,12.3,Fall,Casement,1987.0,Mean Temperature,,,
,,,,,,,1987-09-01,11.9,Fall,Claremorris,1987.0,Mean Temperature,,,
,,,,,,,1987-09-01,11.9,Fall,Clones,1987.0,Mean Temperature,,,
,,,,,,,1987-09-01,12.5,Fall,Cork airport,1987.0,Mean Temperature,,,
,,,,,,,1987-09-01,13.1,Fall,Dublin airport,1987.0,Mean Temperature,,,
,,,,,,,1987-09-01,13.0,Fall,Galway,1987.0,Mean Temperature,,,
,,,,,,,1987-09-01,12.1,Fall,Kilkenny,1987.0,Mean Temperature,,,
,,,,,,,1987-09-01,12.7,Fall,Malin head,1987.0,Mean Temperature,,,
,,,,,,,1987-09-01,11.9,Fall,Mullingar,1987.0,Mean Temperature,,,
,,,,,,,1987-09-01,13.3,Fall,Roches Point,1987.0,Mean Temperature,,,
,,,,,,,1987-09-01,13.6,Fall,Rosslare,1987.0,Mean Temperature,,,
,,,,,,,1987-09-01,13.7,Fall,Shannon airport,1987.0,Mean Temperature,,,
,,,,,,,1987-10-01,9.1,Fall,Belmullet,1987.0,Mean Temperature,,,
,,,,,,,1987-10-01,8.5,Fall,Birr,1987.0,Mean Temperature,,,
,,,,,,,1987-10-01,9.7,Fall,Valentia Observatory,1987.0,Mean Temperature,,,
,,,,,,,1987-10-01,8.7,Fall,Casement,1987.0,Mean Temperature,,,
,,,,,,,1987-10-01,8.0,Fall,Claremorris,1987.0,Mean Temperature,,,
,,,,,,,1987-10-01,8.2,Fall,Clones,1987.0,Mean Temperature,,,
,,,,,,,1987-10-01,8.7,Fall,Cork airport,1987.0,Mean Temperature,,,
,,,,,,,1987-10-01,9.4,Fall,Dublin airport,1987.0,Mean Temperature,,,
,,,,,,,1987-10-01,9.3,Fall,Galway,1987.0,Mean Temperature,,,
,,,,,,,1987-10-01,8.6,Fall,Kilkenny,1987.0,Mean Temperature,,,
,,,,,,,1987-10-01,9.2,Fall,Malin head,1987.0,Mean Temperature,,,
,,,,,,,1987-10-01,8.0,Fall,Mullingar,1987.0,Mean Temperature,,,
,,,,,,,1987-10-01,9.8,Fall,Roches Point,1987.0,Mean Temperature,,,
,,,,,,,1987-10-01,10.2,Fall,Rosslare,1987.0,Mean Temperature,,,
,,,,,,,1987-10-01,9.6,Fall,Shannon airport,1987.0,Mean Temperature,,,
,,,,,,,1987-11-01,8.2,Fall,Belmullet,1987.0,Mean Temperature,,,
,,,,,,,1987-11-01,6.7,Fall,Birr,1987.0,Mean Temperature,,,
,,,,,,,1987-11-01,9.0,Fall,Valentia Observatory,1987.0,Mean Temperature,,,
,,,,,,,1987-11-01,6.5,Fall,Casement,1987.0,Mean Temperature,,,
,,,,,,,1987-11-01,6.6,Fall,Claremorris,1987.0,Mean Temperature,,,
,,,,,,,1987-11-01,6.7,Fall,Clones,1987.0,Mean Temperature,,,
,,,,,,,1987-11-01,7.5,Fall,Cork airport,1987.0,Mean Temperature,,,
,,,,,,,1987-11-01,7.2,Fall,Dublin airport,1987.0,Mean Temperature,,,
,,,,,,,1987-11-01,7.5,Fall,Galway,1987.0,Mean Temperature,,,
,,,,,,,1987-11-01,7.1,Fall,Kilkenny,1987.0,Mean Temperature,,,
,,,,,,,1987-11-01,8.3,Fall,Malin head,1987.0,Mean Temperature,,,
,,,,,,,1987-11-01,6.4,Fall,Mullingar,1987.0,Mean Temperature,,,
,,,,,,,1987-11-01,8.5,Fall,Roches Point,1987.0,Mean Temperature,,,
,,,,,,,1987-11-01,8.3,Fall,Rosslare,1987.0,Mean Temperature,,,
,,,,,,,1987-11-01,7.9,Fall,Shannon airport,1987.0,Mean Temperature,,,
,,,,,,,1987-12-01,6.9,Winter,Belmullet,1987.0,Mean Temperature,,,
,,,,,,,1987-12-01,6.8,Winter,Birr,1987.0,Mean Temperature,,,
,,,,,,,1987-12-01,8.9,Winter,Valentia Observatory,1987.0,Mean Temperature,,,
,,,,,,,1987-12-01,7.0,Winter,Casement,1987.0,Mean Temperature,,,
,,,,,,,1987-12-01,5.9,Winter,Claremorris,1987.0,Mean Temperature,,,
,,,,,,,1987-12-01,5.8,Winter,Clones,1987.0,Mean Temperature,,,
,,,,,,,1987-12-01,7.6,Winter,Cork airport,1987.0,Mean Temperature,,,
,,,,,,,1987-12-01,7.7,Winter,Dublin airport,1987.0,Mean Temperature,,,
,,,,,,,1987-12-01,6.7,Winter,Galway,1987.0,Mean Temperature,,,
,,,,,,,1987-12-01,7.0,Winter,Kilkenny,1987.0,Mean Temperature,,,
,,,,,,,1987-12-01,7.3,Winter,Malin head,1987.0,Mean Temperature,,,
,,,,,,,1987-12-01,6.3,Winter,Mullingar,1987.0,Mean Temperature,,,
,,,,,,,1987-12-01,8.5,Winter,Roches Point,1987.0,Mean Temperature,,,
,,,,,,,1987-12-01,8.3,Winter,Rosslare,1987.0,Mean Temperature,,,
,,,,,,,1987-12-01,7.5,Winter,Shannon airport,1987.0,Mean Temperature,,,
,,,,,,,1988-01-01,5.6,Winter,Belmullet,1988.0,Mean Temperature,,,
,,,,,,,1988-01-01,5.2,Winter,Birr,1988.0,Mean Temperature,,,
,,,,,,,1988-01-01,7.0,Winter,Valentia Observatory,1988.0,Mean Temperature,,,
,,,,,,,1988-01-01,5.2,Winter,Casement,1988.0,Mean Temperature,,,
,,,,,,,1988-01-01,4.6,Winter,Claremorris,1988.0,Mean Temperature,,,
,,,,,,,1988-01-01,4.3,Winter,Clones,1988.0,Mean Temperature,,,
,,,,,,,1988-01-01,5.7,Winter,Cork airport,1988.0,Mean Temperature,,,
,,,,,,,1988-01-01,5.7,Winter,Dublin airport,1988.0,Mean Temperature,,,
,,,,,,,1988-01-01,5.6,Winter,Galway,1988.0,Mean Temperature,,,
,,,,,,,1988-01-01,5.2,Winter,Kilkenny,1988.0,Mean Temperature,,,
,,,,,,,1988-01-01,5.5,Winter,Malin head,1988.0,Mean Temperature,,,
,,,,,,,1988-01-01,4.4,Winter,Mullingar,1988.0,Mean Temperature,,,
,,,,,,,1988-01-01,6.8,Winter,Roches Point,1988.0,Mean Temperature,,,
,,,,,,,1988-01-01,6.7,Winter,Rosslare,1988.0,Mean Temperature,,,
,,,,,,,1988-01-01,6.0,Winter,Shannon airport,1988.0,Mean Temperature,,,
,,,,,,,1988-02-01,6.2,Winter,Belmullet,1988.0,Mean Temperature,,,
,,,,,,,1988-02-01,4.9,Winter,Birr,1988.0,Mean Temperature,,,
,,,,,,,1988-02-01,6.7,Winter,Valentia Observatory,1988.0,Mean Temperature,,,
,,,,,,,1988-02-01,4.7,Winter,Casement,1988.0,Mean Temperature,,,
,,,,,,,1988-02-01,5.0,Winter,Claremorris,1988.0,Mean Temperature,,,
,,,,,,,1988-02-01,4.6,Winter,Clones,1988.0,Mean Temperature,,,
,,,,,,,1988-02-01,5.1,Winter,Cork airport,1988.0,Mean Temperature,,,
,,,,,,,1988-02-01,5.2,Winter,Dublin airport,1988.0,Mean Temperature,,,
,,,,,,,1988-02-01,5.9,Winter,Galway,1988.0,Mean Temperature,,,
,,,,,,,1988-02-01,4.7,Winter,Kilkenny,1988.0,Mean Temperature,,,
,,,,,,,1988-02-01,5.7,Winter,Malin head,1988.0,Mean Temperature,,,
,,,,,,,1988-02-01,4.5,Winter,Mullingar,1988.0,Mean Temperature,,,
,,,,,,,1988-02-01,6.1,Winter,Roches Point,1988.0,Mean Temperature,,,
,,,,,,,1988-02-01,5.9,Winter,Rosslare,1988.0,Mean Temperature,,,
,,,,,,,1988-02-01,5.8,Winter,Shannon airport,1988.0,Mean Temperature,,,
,,,,,,,1988-03-01,7.7,Spring,Belmullet,1988.0,Mean Temperature,,,
,,,,,,,1988-03-01,7.1,Spring,Birr,1988.0,Mean Temperature,,,
,,,,,,,1988-03-01,8.6,Spring,Valentia Observatory,1988.0,Mean Temperature,,,
,,,,,,,1988-03-01,6.8,Spring,Casement,1988.0,Mean Temperature,,,
,,,,,,,1988-03-01,6.8,Spring,Claremorris,1988.0,Mean Temperature,,,
,,,,,,,1988-03-01,6.6,Spring,Clones,1988.0,Mean Temperature,,,
,,,,,,,1988-03-01,7.3,Spring,Cork airport,1988.0,Mean Temperature,,,
,,,,,,,1988-03-01,7.0,Spring,Dublin airport,1988.0,Mean Temperature,,,
,,,,,,,1988-03-01,7.4,Spring,Galway,1988.0,Mean Temperature,,,
,,,,,,,1988-03-01,7.3,Spring,Kilkenny,1988.0,Mean Temperature,,,
,,,,,,,1988-03-01,7.0,Spring,Malin head,1988.0,Mean Temperature,,,
,,,,,,,1988-03-01,6.5,Spring,Mullingar,1988.0,Mean Temperature,,,
,,,,,,,1988-03-01,8.1,Spring,Roches Point,1988.0,Mean Temperature,,,
,,,,,,,1988-03-01,7.6,Spring,Rosslare,1988.0,Mean Temperature,,,
,,,,,,,1988-03-01,8.2,Spring,Shannon airport,1988.0,Mean Temperature,,,
,,,,,,,1988-04-01,9.6,Spring,Belmullet,1988.0,Mean Temperature,,,
,,,,,,,1988-04-01,9.0,Spring,Birr,1988.0,Mean Temperature,,,
,,,,,,,1988-04-01,9.8,Spring,Valentia Observatory,1988.0,Mean Temperature,,,
,,,,,,,1988-04-01,8.4,Spring,Casement,1988.0,Mean Temperature,,,
,,,,,,,1988-04-01,8.9,Spring,Claremorris,1988.0,Mean Temperature,,,
,,,,,,,1988-04-01,8.6,Spring,Clones,1988.0,Mean Temperature,,,
,,,,,,,1988-04-01,8.4,Spring,Cork airport,1988.0,Mean Temperature,,,
,,,,,,,1988-04-01,8.9,Spring,Dublin airport,1988.0,Mean Temperature,,,
,,,,,,,1988-04-01,9.4,Spring,Galway,1988.0,Mean Temperature,,,
,,,,,,,1988-04-01,8.9,Spring,Kilkenny,1988.0,Mean Temperature,,,
,,,,,,,1988-04-01,8.7,Spring,Malin head,1988.0,Mean Temperature,,,
,,,,,,,1988-04-01,8.3,Spring,Mullingar,1988.0,Mean Temperature,,,
,,,,,,,1988-04-01,8.8,Spring,Roches Point,1988.0,Mean Temperature,,,
,,,,,,,1988-04-01,8.7,Spring,Rosslare,1988.0,Mean Temperature,,,
,,,,,,,1988-04-01,9.9,Spring,Shannon airport,1988.0,Mean Temperature,,,
,,,,,,,1988-05-01,10.8,Spring,Belmullet,1988.0,Mean Temperature,,,
,,,,,,,1988-05-01,10.7,Spring,Birr,1988.0,Mean Temperature,,,
,,,,,,,1988-05-01,11.2,Spring,Valentia Observatory,1988.0,Mean Temperature,,,
,,,,,,,1988-05-01,10.8,Spring,Casement,1988.0,Mean Temperature,,,
,,,,,,,1988-05-01,10.5,Spring,Claremorris,1988.0,Mean Temperature,,,
,,,,,,,1988-05-01,10.8,Spring,Clones,1988.0,Mean Temperature,,,
,,,,,,,1988-05-01,10.6,Spring,Cork airport,1988.0,Mean Temperature,,,
,,,,,,,1988-05-01,11.4,Spring,Dublin airport,1988.0,Mean Temperature,,,
,,,,,,,1988-05-01,11.3,Spring,Galway,1988.0,Mean Temperature,,,
,,,,,,,1988-05-01,10.6,Spring,Kilkenny,1988.0,Mean Temperature,,,
,,,,,,,1988-05-01,11.0,Spring,Malin head,1988.0,Mean Temperature,,,
,,,,,,,1988-05-01,10.4,Spring,Mullingar,1988.0,Mean Temperature,,,
,,,,,,,1988-05-01,11.4,Spring,Roches Point,1988.0,Mean Temperature,,,
,,,,,,,1988-05-01,11.2,Spring,Rosslare,1988.0,Mean Temperature,,,
,,,,,,,1988-05-01,11.7,Spring,Shannon airport,1988.0,Mean Temperature,,,
,,,,,,,1988-06-01,13.4,Summer,Belmullet,1988.0,Mean Temperature,,,
,,,,,,,1988-06-01,14.5,Summer,Birr,1988.0,Mean Temperature,,,
,,,,,,,1988-06-01,14.5,Summer,Valentia Observatory,1988.0,Mean Temperature,,,
,,,,,,,1988-06-01,14.4,Summer,Casement,1988.0,Mean Temperature,,,
,,,,,,,1988-06-01,14.5,Summer,Claremorris,1988.0,Mean Temperature,,,
,,,,,,,1988-06-01,14.5,Summer,Clones,1988.0,Mean Temperature,,,
,,,,,,,1988-06-01,14.6,Summer,Cork airport,1988.0,Mean Temperature,,,
,,,,,,,1988-06-01,14.6,Summer,Dublin airport,1988.0,Mean Temperature,,,
,,,,,,,1988-06-01,14.8,Summer,Galway,1988.0,Mean Temperature,,,
,,,,,,,1988-06-01,14.6,Summer,Kilkenny,1988.0,Mean Temperature,,,
,,,,,,,1988-06-01,12.8,Summer,Malin head,1988.0,Mean Temperature,,,
,,,,,,,1988-06-01,14.2,Summer,Mullingar,1988.0,Mean Temperature,,,
,,,,,,,1988-06-01,14.9,Summer,Roches Point,1988.0,Mean Temperature,,,
,,,,,,,1988-06-01,14.0,Summer,Rosslare,1988.0,Mean Temperature,,,
,,,,,,,1988-06-01,15.4,Summer,Shannon airport,1988.0,Mean Temperature,,,
,,,,,,,1988-07-01,13.2,Summer,Belmullet,1988.0,Mean Temperature,,,
,,,,,,,1988-07-01,13.9,Summer,Birr,1988.0,Mean Temperature,,,
,,,,,,,1988-07-01,13.6,Summer,Valentia Observatory,1988.0,Mean Temperature,,,
,,,,,,,1988-07-01,14.2,Summer,Casement,1988.0,Mean Temperature,,,
,,,,,,,1988-07-01,13.4,Summer,Claremorris,1988.0,Mean Temperature,,,
,,,,,,,1988-07-01,13.6,Summer,Clones,1988.0,Mean Temperature,,,
,,,,,,,1988-07-01,13.4,Summer,Cork airport,1988.0,Mean Temperature,,,
,,,,,,,1988-07-01,14.4,Summer,Dublin airport,1988.0,Mean Temperature,,,
,,,,,,,1988-07-01,14.2,Summer,Galway,1988.0,Mean Temperature,,,
,,,,,,,1988-07-01,14.3,Summer,Kilkenny,1988.0,Mean Temperature,,,
,,,,,,,1988-07-01,13.6,Summer,Malin head,1988.0,Mean Temperature,,,
,,,,,,,1988-07-01,13.6,Summer,Mullingar,1988.0,Mean Temperature,,,
,,,,,,,1988-07-01,13.8,Summer,Roches Point,1988.0,Mean Temperature,,,
,,,,,,,1988-07-01,14.0,Summer,Rosslare,1988.0,Mean Temperature,,,
,,,,,,,1988-07-01,14.6,Summer,Shannon airport,1988.0,Mean Temperature,,,
,,,,,,,1988-08-01,13.8,Summer,Belmullet,1988.0,Mean Temperature,,,
,,,,,,,1988-08-01,14.0,Summer,Birr,1988.0,Mean Temperature,,,
,,,,,,,1988-08-01,14.1,Summer,Valentia Observatory,1988.0,Mean Temperature,,,
,,,,,,,1988-08-01,14.3,Summer,Casement,1988.0,Mean Temperature,,,
,,,,,,,1988-08-01,13.4,Summer,Claremorris,1988.0,Mean Temperature,,,
,,,,,,,1988-08-01,13.9,Summer,Clones,1988.0,Mean Temperature,,,
,,,,,,,1988-08-01,13.7,Summer,Cork airport,1988.0,Mean Temperature,,,
